taxon	W	p_val	q_val	diff_abn	passed_ss	diff_robust_abn
K12239	33.63991134499167	5.68537580623679e-10	1.3747238699480558e-6	TRUE	TRUE	TRUE
K12240	33.63991134499167	5.68537580623679e-10	1.3747238699480558e-6	TRUE	TRUE	TRUE
K12242	34.10399284546812	4.947538588923232e-10	1.2057151541205915e-6	TRUE	TRUE	TRUE
K12243	27.71625820354657	3.9539415183315646e-09	8.406079667972906e-6	TRUE	TRUE	TRUE
K12251	42.670612343865606	4.940362865625908e-11	1.3482250260293103e-7	TRUE	TRUE	TRUE
K12252	39.15172049146745	1.204729681287057e-10	3.18048635859783e-7	TRUE	TRUE	TRUE
K12253	48.582743838804845	1.2707137203111962e-11	3.6660090830978014e-8	TRUE	TRUE	TRUE
K12254	25.75181996369472	8.143807645222627e-9	1.6544002091879244e-5	TRUE	TRUE	TRUE
K12255	57.22443055556756	2.2422718118385957e-12	6.933104442204938e-9	TRUE	TRUE	TRUE
K12256	23.095935455330977	2.3384859253029287e-8	4.372968680316477e-5	TRUE	TRUE	TRUE
K12257	40.25439789682669	9.04325385486758e-11	2.417261755406104e-7	TRUE	TRUE	TRUE
K12262	15.489704297838653	9.410456260314749e-7	0.0011973024596857696	TRUE	FALSE	FALSE
K12264	62.68688582662901	8.454752950457303e-13	2.7437736393305785e-9	TRUE	TRUE	TRUE
K12265	62.68688582662901	8.454752950457303e-13	2.7437736393305785e-9	TRUE	TRUE	TRUE
K12266	43.53391423913052	4.010423178882019e-11	1.1052726280998844e-7	TRUE	TRUE	TRUE
K12267	23.141552111613006	2.2945777827086242e-8	4.306922498144088e-5	TRUE	TRUE	TRUE
K12276	18.567526944772705	4.2181931422513617e-7	5.951870523716672e-4	TRUE	TRUE	TRUE
K12278	18.611582198182525	4.133561450399336e-7	5.890325066819054e-4	TRUE	TRUE	TRUE
K12279	18.611582198182525	4.133561450399336e-7	5.890325066819054e-4	TRUE	TRUE	TRUE
K12280	18.611582198182525	4.133561450399336e-7	5.890325066819054e-4	TRUE	TRUE	TRUE
K12282	18.611582198182525	4.133561450399336e-7	5.890325066819054e-4	TRUE	TRUE	TRUE
K12283	18.611582198182525	4.133561450399336e-7	5.890325066819054e-4	TRUE	TRUE	TRUE
K12284	18.611582198182525	4.133561450399336e-7	5.890325066819054e-4	TRUE	TRUE	TRUE
K12285	18.611582198182525	4.133561450399336e-7	5.890325066819054e-4	TRUE	TRUE	TRUE
K12286	18.611582198182525	4.133561450399336e-7	5.890325066819054e-4	TRUE	TRUE	TRUE
K12287	17.13320985608074	1.2584686803992636e-6	0.001538176089220714	TRUE	TRUE	TRUE
K12288	66.74611526949337	4.305854307215789e-13	1.5253844045418278e-9	TRUE	TRUE	TRUE
K12289	66.75558084483339	4.299279606938635e-13	1.5253844045418278e-9	TRUE	TRUE	TRUE
K12290	7.5569211329536765	4.969153185957485e-4	0.1188015536982606	FALSE	FALSE	FALSE
K12291	36.75753220073143	8.863646936891621e-10	2.082957030169531e-6	TRUE	FALSE	FALSE
K12297	27.347732019458526	4.512535473000582e-9	9.553037596342233e-6	TRUE	TRUE	TRUE
K12299	63.69898033680954	7.118895233198699e-13	2.3485235374322508e-9	TRUE	TRUE	TRUE
K12308	76.4614330149619	9.896104625492865e-14	3.768436641387683e-10	TRUE	TRUE	TRUE
K12339	30.30527962347846	1.6269501928963145e-9	3.6915499876817373e-6	TRUE	TRUE	TRUE
K12340	8.216580453197027	1.6098305204134081e-4	0.09015050914315086	FALSE	TRUE	FALSE
K12368	27.087369465367846	4.958686052132318e-9	1.039836465132147e-5	TRUE	TRUE	TRUE
K12369	36.16212381970077	2.723324638289351e-10	6.903627958063505e-7	TRUE	TRUE	TRUE
K12370	44.1407821947439	3.4712957801737044e-11	9.608546719520814e-8	TRUE	TRUE	TRUE
K12371	36.16212381970077	2.723324638289351e-10	6.903627958063505e-7	TRUE	TRUE	TRUE
K12372	31.08410290206621	1.26165914837824e-9	2.9093859961602214e-6	TRUE	TRUE	TRUE
K12373	172.45497900487837	1.2281539931417116e-17	5.1631593871677555e-14	TRUE	TRUE	TRUE
K12405	96.99898198244121	2.033848155347781e-13	7.563881289738398e-10	TRUE	FALSE	FALSE
K12410	4.272045293342198	0.009841876824066474	0.25588879742572834	FALSE	TRUE	FALSE
K12452	70.82423952042379	2.2698694237866324e-13	8.334960524144514e-10	TRUE	TRUE	TRUE
K12472	8.926170031809379	1.65350302135184e-4	0.09107761201622853	FALSE	FALSE	FALSE
K12500	71.0253212112639	2.201317958521075e-13	8.094246133481993e-10	TRUE	TRUE	TRUE
K12507	7.280666685763003	6.297262293184281e-4	0.12457078629593096	FALSE	FALSE	FALSE
K12508	17.116490187831715	3.844216387034535e-7	5.516450515394558e-4	TRUE	TRUE	TRUE
K12510	76.29791283117697	1.012894714796036e-13	3.8520386003693253e-10	TRUE	TRUE	TRUE
K12511	63.75115219611951	7.056553276261212e-13	2.3286625811661998e-9	TRUE	TRUE	TRUE
K12519	8.926170031809367	1.6535030213518575e-4	0.09107761201622853	FALSE	FALSE	FALSE
K12524	16.420758508850685	5.590293013948968e-7	7.664291722124035e-4	TRUE	TRUE	TRUE
K12525	66.07486756237387	4.801172254673239e-13	1.666006772371614e-9	TRUE	TRUE	TRUE
K12526	114.26991308718887	3.862472117039796e-15	1.5851585568331322e-11	TRUE	TRUE	TRUE
K12527	37.67638929485346	3.516049932564903e-10	8.786608781479693e-7	TRUE	TRUE	TRUE
K12528	38.188077488671325	3.0777284601018214e-10	7.746642534076285e-7	TRUE	TRUE	TRUE
K12529	38.188077488671325	3.0777284601018214e-10	7.746642534076285e-7	TRUE	TRUE	TRUE
K12530	38.497938102803886	1.4329677825697053e-10	3.7457777836372097e-7	TRUE	TRUE	TRUE
K12531	35.80113814817087	3.017289007745096e-10	7.603568299517642e-7	TRUE	TRUE	TRUE
K12532	38.497938102803886	1.4329677825697053e-10	3.7457777836372097e-7	TRUE	TRUE	TRUE
K12536	16.353932521004612	5.798755413768725e-7	7.903703628966773e-4	TRUE	TRUE	TRUE
K12537	17.040517239549562	4.002334531509948e-7	5.715333710996206e-4	TRUE	TRUE	TRUE
K12538	17.29299087738527	3.5024509857251683e-7	5.061041674372869e-4	TRUE	TRUE	TRUE
K12541	11.589157424523334	1.1202717238768061e-5	0.009879760720801567	TRUE	FALSE	FALSE
K12542	8.088691313648033	1.8039358909591722e-4	0.09107761201622853	FALSE	TRUE	FALSE
K12543	8.183815014014323	1.657304605068645e-4	0.09107761201622853	FALSE	TRUE	FALSE
K12545	48.30941841686277	1.3484378168365493e-11	3.882152474672425e-8	TRUE	TRUE	TRUE
K12549	31.908790811851354	9.696205224221249e-10	2.2650335403780838e-6	TRUE	TRUE	TRUE
K12573	7.622459450983439	0.00027576470989518957	0.10247655156684407	FALSE	TRUE	FALSE
K12582	66.74611526949337	4.305854307215789e-13	1.5253844045418278e-9	TRUE	TRUE	TRUE
K12658	52.328712038727005	5.800470358592212e-12	1.725059884645324e-8	TRUE	TRUE	TRUE
K12660	64.24304591950477	6.49709818062747e-13	2.1544377566960688e-09	TRUE	TRUE	TRUE
K12661	49.71441204881685	9.969846391250299e-12	2.8972373612973368e-8	TRUE	TRUE	TRUE
K12678	114.12874871834137	1.2217301118443446e-15	5.059184393147431e-12	TRUE	TRUE	TRUE
K12685	49.969077235213014	9.446738174728217e-12	2.7518348302983295e-8	TRUE	TRUE	TRUE
K12686	49.77726832679914	9.83786992065859e-12	2.8628201469116497e-8	TRUE	TRUE	TRUE
K12700	77.76534555134572	8.234718360372938e-14	3.162131850383208e-10	TRUE	TRUE	TRUE
K12940	65.6594039900716	5.138561842714205e-13	1.7486525950756438e-9	TRUE	TRUE	TRUE
K12941	16.65286689437699	4.927131952874364e-7	6.824077754730994e-4	TRUE	TRUE	TRUE
K12942	60.52153565305104	1.2323805656567663e-12	3.90664639313195e-9	TRUE	TRUE	TRUE
K12943	77.73420177867818	8.270663385296984e-14	3.1751076736155124e-10	TRUE	TRUE	TRUE
K12944	68.51565307417883	3.247150256769629e-13	1.1692988074627434e-9	TRUE	TRUE	TRUE
K12945	62.01619523878189	9.48892913943165e-13	3.0497418254133327e-9	TRUE	TRUE	TRUE
K12957	69.6765822972812	2.7083191678681204e-13	9.84203185603275e-10	TRUE	TRUE	TRUE
K12960	25.547207182826863	8.803812161486433e-9	1.7801308190525567e-5	TRUE	FALSE	FALSE
K12961	66.07486756237387	4.801172254673239e-13	1.666006772371614e-9	TRUE	TRUE	TRUE
K12962	81.68437830857356	4.8212047372053474e-14	1.8783413656152034e-10	TRUE	TRUE	TRUE
K12963	82.45297492779348	4.353126700172716e-14	1.7059903537976876e-10	TRUE	TRUE	TRUE
K12972	36.76328480797219	2.3005453800207415e-10	5.882494536713036e-7	TRUE	TRUE	TRUE
K12973	65.64196229252957	5.153278478239813e-13	1.7526300104493603e-9	TRUE	TRUE	TRUE
K12974	57.43428807979384	2.1564237276240798e-12	6.704321369183264e-9	TRUE	TRUE	TRUE
K12975	65.15281711954974	5.585241887694323e-13	1.8911629031732977e-9	TRUE	TRUE	TRUE
K12976	13.927622418209726	2.384636984451277e-6	0.0026377231711697973	TRUE	TRUE	TRUE
K12979	21.63193370366531	4.370825457671523e-8	7.771327663739968e-5	TRUE	TRUE	TRUE
K12981	28.212329128126143	3.3174227735828952e-9	7.152363499844722e-6	TRUE	TRUE	TRUE
K12982	108.87186660887362	6.448558210991075e-15	2.6252080476944666e-11	TRUE	TRUE	TRUE
K12984	65.6594039900716	5.138561842714205e-13	1.7486525950756438e-9	TRUE	TRUE	TRUE
K12988	28.030767150950183	3.5364410980732323e-9	7.589202596465156e-6	TRUE	TRUE	TRUE
K12992	37.299250817084136	1.983355497312671e-10	5.107140405580127e-7	TRUE	TRUE	TRUE
K12993	27.987496795951948	3.676655449252377e-8	6.632686430451288e-5	TRUE	TRUE	TRUE
K12994	21.052344937161212	5.653209343477047e-8	9.830931048306585e-5	TRUE	TRUE	TRUE
K12995	25.97084502602534	7.496383578151552e-9	1.5255140581538408e-5	TRUE	TRUE	TRUE
K13007	17.23996871799401	3.601514896955973e-7	5.196985996307468e-4	TRUE	TRUE	TRUE
K13009	105.76197493428084	8.847807964276681e-14	3.390480011910824e-10	TRUE	TRUE	TRUE
K13014	82.45297492779348	4.353126700172716e-14	1.7059903537976876e-10	TRUE	TRUE	TRUE
K13018	26.708261543876773	9.786578277376297e-9	1.964166260269423e-5	TRUE	TRUE	TRUE
K13021	74.94404356561975	1.2302160946668097e-13	4.650216837840541e-10	TRUE	TRUE	TRUE
K13028	35.75377570923743	3.0583504042613014e-10	7.700926317929957e-7	TRUE	TRUE	TRUE
K13038	7.788516960506471	2.3666949445550362e-4	0.10247655156684407	FALSE	TRUE	FALSE
K13040	22.844241110095446	4.214527814581449e-8	7.531361204657049e-5	TRUE	TRUE	TRUE
K13041	24.172748268786847	2.495450035961437e-8	4.6440325169242345e-5	TRUE	TRUE	TRUE
K13043	18.583803703817882	1.8118638786016478e-7	2.826507650618571e-4	TRUE	TRUE	TRUE
K13049	12.90236198410605	4.582736347721896e-6	0.004572909039997098	TRUE	TRUE	TRUE
K13051	8.01317732191803	1.9303504326385255e-4	0.09420110111276005	FALSE	TRUE	FALSE
K13053	31.139118441498557	1.2394599682283647e-9	2.8643919865757507e-6	TRUE	TRUE	TRUE
K13060	5.687329142589171	0.0019176436819964466	0.14574091983172993	FALSE	TRUE	FALSE
K13069	29.293271008647366	2.2835335124227256e-9	5.0580267300163374e-6	TRUE	TRUE	TRUE
K13255	45.881931836360266	2.3165870876106856e-11	6.50883808925035e-8	TRUE	TRUE	TRUE
K13256	68.07861099695232	3.479311109351943e-13	1.2476809638136067e-9	TRUE	TRUE	TRUE
K13282	24.39191591969978	1.3809103975069673e-8	2.6803470815610234e-5	TRUE	TRUE	TRUE
K13283	55.56593466752647	3.067175940559248e-12	9.354886618705706e-9	TRUE	TRUE	TRUE
K13288	17.073091822700388	3.9336902244626734e-7	5.629110711206086e-4	TRUE	TRUE	TRUE
K13292	14.178598312148335	2.0432865327034522e-6	0.0023211735011511216	TRUE	FALSE	FALSE
K13301	57.43428807979384	2.1564237276240798e-12	6.704321369183264e-9	TRUE	TRUE	TRUE
K13378	53.08634987571767	4.9809505807221815e-12	1.4927908890424377e-8	TRUE	TRUE	TRUE
K13408	28.117802344659555	3.429550918567937e-9	7.3769640258396325e-6	TRUE	TRUE	TRUE
K13409	26.075595813386183	7.206707760329159e-9	1.4723303954352472e-5	TRUE	TRUE	TRUE
K13421	17.843805750226416	2.63165809216116e-7	3.997488641992802e-4	TRUE	TRUE	TRUE
K13472	21.795780065871156	4.853026029288098e-7	6.740853154681168e-4	TRUE	TRUE	TRUE
K13479	23.43151832199849	3.3327515729491535e-8	6.048944104902714e-5	TRUE	TRUE	TRUE
K13480	23.43151832199849	3.3327515729491535e-8	6.048944104902714e-5	TRUE	TRUE	TRUE
K13481	31.127145986468125	1.2442545571996724e-9	2.872968455544099e-6	TRUE	TRUE	TRUE
K13482	32.921610713572676	7.073898767803709e-10	1.6857100763676237e-6	TRUE	TRUE	TRUE
K13483	81.36721371711786	5.0300689396191695e-14	1.9577028312997807e-10	TRUE	TRUE	TRUE
K13485	17.408274843993066	1.106265413926449e-6	0.0013795129711662818	TRUE	TRUE	TRUE
K13486	17.7092559604526	2.820155391530947e-7	4.249974175037137e-4	TRUE	TRUE	TRUE
K13487	17.56667569450289	3.036033422302548e-7	4.5145816989638885e-4	TRUE	TRUE	TRUE
K13488	17.428807313887926	3.2619431807865773e-7	4.7754848166715495e-4	TRUE	TRUE	TRUE
K13489	17.428807313887926	3.2619431807865773e-7	4.7754848166715495e-4	TRUE	TRUE	TRUE
K13490	17.56667569450289	3.036033422302548e-7	4.5145816989638885e-4	TRUE	TRUE	TRUE
K13491	17.428807313887926	3.2619431807865773e-7	4.7754848166715495e-4	TRUE	TRUE	TRUE
K13497	63.15676193894749	7.803459458985706e-13	2.555190140632311e-9	TRUE	TRUE	TRUE
K13498	66.07486756237387	4.801172254673239e-13	1.666006772371614e-9	TRUE	TRUE	TRUE
K13522	97.32835096668882	7.0773828307858405e-15	2.8783715972806013e-11	TRUE	TRUE	TRUE
K13529	137.65530132375517	1.5245936391761828e-16	6.363653849921387e-13	TRUE	TRUE	TRUE
K13541	17.636591250058284	2.928014078198451e-7	4.4008051595322717e-4	TRUE	TRUE	TRUE
K13543	41.06839728480782	6.516029511748272e-10	1.560664889106596e-6	TRUE	TRUE	TRUE
K13574	92.01898029831229	1.3103527235844147e-14	5.2833421814923596e-11	TRUE	TRUE	TRUE
K13580	14.28387936227642	1.916228689422391e-6	0.0022036629928357497	TRUE	TRUE	TRUE
K13590	42.38808601087257	5.293688245559792e-11	1.4409419404413755e-7	TRUE	TRUE	TRUE
K13609	27.06162842165744	5.0053334538141285e-9	1.0491178919194413e-5	TRUE	TRUE	TRUE
K13628	9.023913020381428	8.036994818975022e-5	0.05175824663419914	FALSE	TRUE	FALSE
K13629	67.1218600427002	4.0530594312834423e-13	1.4420785456506488e-9	TRUE	TRUE	TRUE
K13630	63.16137240329991	7.797345561892923e-13	2.555190140632311e-9	TRUE	TRUE	TRUE
K13631	63.562972971107385	7.284247416868856e-13	2.394332125924793e-9	TRUE	TRUE	TRUE
K13632	63.16137240329991	7.797345561892923e-13	2.555190140632311e-9	TRUE	TRUE	TRUE
K13633	47.18574086960059	1.726825962192951e-11	4.9214539922499106e-8	TRUE	TRUE	TRUE
K13634	45.93843082760607	2.2869212835778048e-11	6.435396491987943e-8	TRUE	TRUE	TRUE
K13635	66.38680806196393	4.563689437709304e-13	1.5899894000979217e-9	TRUE	TRUE	TRUE
K13636	57.281551037809486	2.2185430376116662e-12	6.866390701408107e-9	TRUE	TRUE	TRUE
K13637	62.597247993541586	8.585585973218214e-13	2.7817298553227013e-9	TRUE	TRUE	TRUE
K13638	82.2017992484335	4.500418648785442e-14	1.7601137335399862e-10	TRUE	TRUE	TRUE
K13639	4.424010641009979	0.008173874546778733	0.24024164217966715	FALSE	TRUE	FALSE
K13641	78.78101212046373	7.150706316048422e-14	2.759457567363086e-10	TRUE	TRUE	TRUE
K13643	42.22410157056756	5.511294534088392e-11	1.494663077644772e-7	TRUE	TRUE	TRUE
K13650	198.3619424805125	4.501849154835978e-17	1.8858246109607914e-13	TRUE	TRUE	TRUE
K13651	44.126800746136986	3.4827901136361306e-11	9.636880244431173e-8	TRUE	TRUE	TRUE
K13652	45.210614345791534	2.7029670769341698e-11	7.557495947107938e-8	TRUE	TRUE	TRUE
K13653	33.97887834724156	5.13562307381761e-10	1.2474428446302974e-6	TRUE	TRUE	TRUE
K13655	44.41403087655785	3.254734383045682e-11	9.048161584866997e-8	TRUE	TRUE	TRUE
K13694	22.240016500756234	3.356997728822645e-8	6.086236882355456e-5	TRUE	TRUE	TRUE
K13695	61.01046199147696	1.1306381471797847e-12	3.5954293080317153e-9	TRUE	TRUE	TRUE
K13727	71.67281243428127	1.9954348432351163e-13	7.425013051677868e-10	TRUE	TRUE	TRUE
K13735	8.97622293260198	1.2729893419001078e-4	0.07465378613248219	FALSE	FALSE	FALSE
K13745	76.45546481090322	9.904499922808872e-14	3.769652670621057e-10	TRUE	TRUE	TRUE
K13747	52.23937058926683	5.906385903131548e-12	1.7541966132300698e-8	TRUE	TRUE	TRUE
K13766	20.965780204635614	5.8775748980232255e-8	1.0179959723376226e-4	TRUE	TRUE	TRUE
K13767	31.87933872443324	9.842325384184096e-8	1.6249679209287944e-4	TRUE	FALSE	FALSE
K13771	22.956323118260382	2.4786397755143615e-8	4.6177059017832554e-5	TRUE	TRUE	TRUE
K13774	22.958320305259207	2.47657165795125e-8	4.61632957042113e-5	TRUE	TRUE	TRUE
K13775	113.73115750399761	1.2698334934440057e-15	5.255840829364739e-12	TRUE	TRUE	TRUE
K13776	30.900044400846227	1.339126112608578e-9	3.074633554549295e-6	TRUE	TRUE	TRUE
K13777	20.220746299125654	8.261853052924987e-8	1.389643683501983e-4	TRUE	TRUE	TRUE
K13778	22.753842817592975	2.698378436760629e-8	4.967714702076318e-5	TRUE	TRUE	TRUE
K13779	22.883146405701964	2.5557246075654836e-8	4.745980596249103e-5	TRUE	TRUE	TRUE
K13788	47.99150876563457	1.4453999930778783e-11	4.151188780119666e-8	TRUE	TRUE	TRUE
K13789	22.479382195281005	3.030700484350699e-8	5.5340590844243765e-5	TRUE	TRUE	TRUE
K13794	9.74540682217927	4.463001855526551e-5	0.031598053137127984	TRUE	TRUE	TRUE
K13795	20.69856818547263	6.633413601993158e-8	1.1396204568224246e-4	TRUE	TRUE	TRUE
K13796	21.149616855658845	5.4121376573932286e-8	9.45500448746597e-5	TRUE	TRUE	TRUE
K13815	120.12357552462294	2.273277431779266e-15	9.374996128657694e-12	TRUE	TRUE	TRUE
K13816	148.09724942955555	6.746158940998577e-17	2.821918285019705e-13	TRUE	TRUE	TRUE
K13818	96.99898198244121	2.033848155347781e-13	7.563881289738398e-10	TRUE	FALSE	FALSE
K13821	14.032478200696236	2.2350286749321596e-6	0.0024926026448458664	TRUE	FALSE	FALSE
K13888	15.229438192206423	1.0931791690158318e-6	0.0013686603196078214	TRUE	FALSE	FALSE
K13889	44.508074012643604	3.183634511315379e-11	8.853687575968069e-8	TRUE	TRUE	TRUE
K13890	64.18045236605195	6.56553356321776e-13	2.173559012595582e-9	TRUE	TRUE	TRUE
K13891	54.72547350065467	3.6068148634808327e-12	1.0946683110664327e-8	TRUE	TRUE	TRUE
K13892	28.776751635128026	2.7255583649103066e-9	5.952619468964109e-6	TRUE	TRUE	TRUE
K13893	18.776517925098453	1.6472242437620602e-7	2.5969847868669623e-4	TRUE	TRUE	TRUE
K13894	21.939205224239437	3.8222712636621994e-8	6.86479918953731e-5	TRUE	TRUE	TRUE
K13895	21.834473158616543	4.000342883816351e-8	7.168614447798901e-5	TRUE	TRUE	TRUE
K13896	29.892805221989352	1.8657866959680585e-9	4.1998858526241e-6	TRUE	TRUE	TRUE
K13918	60.94214210652227	1.1442893553979056e-12	3.636551571454544e-9	TRUE	TRUE	TRUE
K13919	64.82851696043981	5.893247976544548e-13	1.990149841679094e-9	TRUE	TRUE	TRUE
K13920	77.12433033001379	9.010055667644813e-14	3.447247298440905e-10	TRUE	TRUE	TRUE
K13921	64.82851696043981	5.893247976544548e-13	1.990149841679094e-9	TRUE	TRUE	TRUE
K13922	64.5667521107037	6.155334475440115e-13	2.0620370492724383e-9	TRUE	TRUE	TRUE
K13923	64.82851696043981	5.893247976544548e-13	1.990149841679094e-9	TRUE	TRUE	TRUE
K13924	26.83627981650478	5.434676469257553e-9	1.1358473820748286e-5	TRUE	TRUE	TRUE
K13926	23.677971666484673	1.8403492705932496e-8	3.513226757562513e-5	TRUE	TRUE	TRUE
K13928	95.34743276885365	8.871862501690793e-15	3.5984274306857854e-11	TRUE	TRUE	TRUE
K13929	50.06331415263898	9.260792458381626e-12	2.704151397847435e-8	TRUE	TRUE	TRUE
K13930	50.06331415263898	9.260792458381626e-12	2.704151397847435e-8	TRUE	TRUE	TRUE
K13931	50.06331415263898	9.260792458381626e-12	2.704151397847435e-8	TRUE	TRUE	TRUE
K13932	50.06331415263898	9.260792458381626e-12	2.704151397847435e-8	TRUE	TRUE	TRUE
K13933	50.1423181883935	9.10796788763979e-12	2.6613482167683466e-8	TRUE	TRUE	TRUE
K13934	50.06331415263898	9.260792458381626e-12	2.704151397847435e-8	TRUE	TRUE	TRUE
K13935	89.99843940604758	1.6713963817785795e-14	6.705642283695661e-11	TRUE	TRUE	TRUE
K13936	69.74762236658036	2.6786615079818754e-13	9.7396132430221e-10	TRUE	TRUE	TRUE
K13938	71.30235425458832	2.1105332270218227e-13	7.815304539661809e-10	TRUE	TRUE	TRUE
K13950	34.12512642628818	1.78129975309821e-9	4.022174842495758e-6	TRUE	TRUE	TRUE
K13953	5.647555377777205	0.0020023623494617236	0.14596065866871621	FALSE	TRUE	FALSE
K13954	12.011145042718285	8.342930211147722e-6	0.0077756109567896775	TRUE	TRUE	TRUE
K13979	5.855843333114128	0.001599308211445198	0.12819051265515508	FALSE	TRUE	FALSE
K13993	23.139660303700495	2.296380822726316e-8	4.308010423434569e-5	TRUE	TRUE	TRUE
K13995	22.849572289912718	2.591960148808136e-8	4.7977182354438595e-5	TRUE	TRUE	TRUE
K14048	26.014604196216222	1.2544821905141216e-8	2.455021646836136e-5	TRUE	TRUE	TRUE
K14051	28.447421758595627	3.0554561568213546e-9	6.630339860302339e-6	TRUE	TRUE	TRUE
K14052	40.23759112582845	9.082391566325369e-11	2.425906787365506e-7	TRUE	TRUE	TRUE
K14054	68.5063120024665	3.251932432166246e-13	1.1700452890934154e-9	TRUE	TRUE	TRUE
K14055	18.65857868825256	1.7459511582435865e-7	2.7301016575724676e-4	TRUE	TRUE	TRUE
K14056	65.82119268548583	5.004207314515111e-13	1.7039325905923952e-9	TRUE	TRUE	TRUE
K14057	68.21800215483661	3.4033635568332176e-13	1.2218075169031252e-9	TRUE	TRUE	TRUE
K14058	13.136675514319034	3.934355215570246e-6	0.004018757867579063	TRUE	FALSE	FALSE
K14059	20.57107759507675	7.030707540681015e-8	1.1994387064401813e-4	TRUE	FALSE	FALSE
K14060	107.04805809482063	7.874569127271397e-14	3.0317091139994877e-10	TRUE	TRUE	TRUE
K14061	68.86744235280409	3.0724995851118197e-13	1.1088651002668557e-9	TRUE	TRUE	TRUE
K14062	59.56763542885346	1.460732129427023e-12	4.598384743436268e-9	TRUE	TRUE	TRUE
K14063	62.251093701384455	9.111870740522136e-13	2.9449566233367543e-9	TRUE	TRUE	TRUE
K14064	68.5063120024665	3.251932432166246e-13	1.1700452890934154e-9	TRUE	TRUE	TRUE
K14155	53.545812237219195	4.545879017546079e-12	1.3674004084778606e-8	TRUE	TRUE	TRUE
K14159	62.06657808812374	2.2850433070472044e-12	7.0584987754688145e-9	TRUE	FALSE	FALSE
K14160	105.88998215310143	2.796171321735459e-15	1.1509041160263148e-11	TRUE	TRUE	TRUE
K14161	64.97040979761123	5.756270366670601e-13	1.948497519117998e-9	TRUE	TRUE	TRUE
K14162	70.13864795220876	2.52160968165043e-13	9.206396947705721e-10	TRUE	TRUE	TRUE
K14170	17.434499887212215	3.2522623166586826e-7	4.76456429390497e-4	TRUE	TRUE	TRUE
K14187	66.07486756237387	4.801172254673239e-13	1.666006772371614e-9	TRUE	TRUE	TRUE
K14188	10.717173531466164	2.1109205464366353e-5	0.01684514596056435	TRUE	TRUE	TRUE
K14189	88.33332146493854	2.0506506755851665e-14	8.202602702340665e-11	TRUE	TRUE	TRUE
K14205	54.75840294960046	3.5838300703818508e-12	1.088409192374968e-8	TRUE	TRUE	TRUE
K14257	41.36329903687896	6.825096665473733e-11	1.8434586093444553e-7	TRUE	TRUE	TRUE
K14260	16.65733946163139	4.915223751758473e-7	6.812500119937243e-4	TRUE	TRUE	TRUE
K14261	21.605160117473204	4.422526221520672e-8	7.854406569420713e-5	TRUE	TRUE	TRUE
